book_title, precision_booknlp, recall_booknlp, f1_booknlp
16357_mary_a_fiction,0.75,0.0968,0.0857
208_daisy_miller_a_study,0.9524,0.2326,0.1869
2489_moby_dick,1.0,0.0667,0.0625
24_o_pioneers,0.9583,0.3239,0.2421
32_herland,1.0,0.2817,0.2198
36_the_war_of_the_worlds,0.4,0.0588,0.0513
4300_ulysses,0.9643,0.5192,0.3375
502_desert_gold,0.9737,0.4512,0.3083
73_the_red_badge_of_courage_an_episode_of_the_american_civil_war,1.0,0.1875,0.1579
77_the_house_of_the_seven_gables,0.8462,0.1528,0.1294
932_the_fall_of_the_house_of_usher,1.0,0.0645,0.0606
1023_bleak_house,0.8929,0.2193,0.1761
105_persuasion,0.6389,0.3833,0.2396
1064_the_masque_of_the_red_death,0.75,0.0638,0.0588
11231_bartleby_the_scrivener_a_story_of_wallstreet,1.0,0.026,0.0253
113_the_secret_garden,0.8,0.1429,0.1212
1155_the_secret_adversary,0.7143,0.2778,0.2
11_alices_adventures_in_wonderland,0.8077,0.5122,0.3134
1206_the_flying_u_ranch,0.9091,0.1282,0.1124
120_treasure_island,0.3846,0.0649,0.0556
1245_night_and_day,0.6667,0.4571,0.2712
1260_jane_eyre_an_autobiography,0.8158,0.5082,0.3131
12677_personality_plus_some_experiences_of_emma_mcchesney_and_her_son_jock,0.8636,0.2639,0.2021
1327_elizabeth_and_her_german_garden,0.3333,0.0435,0.0385
1342_pride_and_prejudice,0.5926,0.4324,0.25
1400_great_expectations,0.8333,0.1724,0.1429
145_middlemarch,0.7143,0.3448,0.2326
15265_the_quest_of_the_silver_fleece_a_novel,0.5,0.0952,0.08
155_the_moonstone,0.7857,0.1294,0.1111
158_emma,0.6119,0.41,0.2455
160_the_awakening_and_selected_short_stories,0.65,0.4815,0.2766
16357_mary_a_fiction,0.75,0.0968,0.0857
1695_the_man_who_was_thursday_a_nightmare,0.6818,0.1724,0.1376
171_charlotte_temple,0.7895,0.1875,0.1515
174_the_picture_of_dorian_gray,0.7,0.3043,0.2121
18581_adrift_in_new_york_tom_and_florence_braving_the_world,0.82,0.3254,0.233
208_daisy_miller_a_study,0.9524,0.2326,0.1869
2095_clotelle_a_tale_of_the_southern_states,0.8889,0.1667,0.1404
209_the_turn_of_the_screw,0.7273,0.2105,0.1633
215_the_call_of_the_wild,0.8636,0.1792,0.1484
2166_king_solomons_mines,0.6316,0.1644,0.1304
217_sons_and_lovers,0.4615,0.1667,0.1224
219_heart_of_darkness,0.6667,0.1017,0.0882
233_sister_carrie_a_novel,0.8,0.1818,0.1481
238_dear_enemy,0.7273,0.2857,0.2051
2489_moby_dick,1.0,0.0667,0.0625
24_o_pioneers,0.9583,0.3239,0.2421
2641_a_room_with_a_view,0.5735,0.3786,0.2281
271_black_beauty,0.8333,0.0568,0.0532
2775_the_good_soldier,0.8,0.1519,0.1277
27_far_from_the_madding_crowd,0.8824,0.1923,0.1579
2807_to_have_and_to_hold,0.75,0.1818,0.1463
2814_dubliners,0.5625,0.1385,0.1111
2852_the_hound_of_the_baskervilles,0.7419,0.3433,0.2347
2891_howards_end,0.7255,0.5,0.296
3268_the_mysteries_of_udolpho,0.5217,0.24,0.1644
32_herland,1.0,0.2817,0.2198
33_the_scarlet_letter,0.6,0.0759,0.0674
3457_the_man_of_the_forest,0.9459,0.3763,0.2692
345_dracula,0.6364,0.1628,0.1296
351_of_human_bondage,0.7,0.2966,0.2083
367_country_of_the_pointed_firs,0.5,0.3,0.1875
36_the_war_of_the_worlds,0.4,0.0588,0.0513
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,0.6271,0.6271,0.3136
41286_miss_marjoribanks,0.6,0.2661,0.1844
41_the_legend_of_sleepy_hollow,0.7778,0.1273,0.1094
4217_a_portrait_of_the_artist_as_a_young_man,0.8116,0.4667,0.2963
4276_north_and_south,0.7816,0.5312,0.3163
4300_ulysses,0.9643,0.5192,0.3375
432_the_ambassadors,0.8824,0.2941,0.2206
434_the_circular_staircase,0.8261,0.4318,0.2836
44_the_song_of_the_lark,0.6667,0.3457,0.2276
45_anne_of_green_gables,0.6941,0.6629,0.3391
502_desert_gold,0.9737,0.4512,0.3083
5230_the_invisible_man_a_grotesque_romance,0.6,0.3243,0.2105
5348_ragged_dick_or_street_life_in_new_york_with_the_bootblacks,0.9211,0.3646,0.2612
541_the_age_of_innocence,0.7333,0.3143,0.22
543_main_street,0.8065,0.2809,0.2083
550_silas_marner,0.8421,0.2025,0.1633
599_vanity_fair,0.5644,0.3826,0.228
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,0.5238,0.3333,0.2037
62_a_princess_of_mars,0.9048,0.3276,0.2405
6593_history_of_tom_jones_a_foundling,0.5333,0.0976,0.0825
711_allan_quatermain,0.5278,0.2568,0.1727
730_oliver_twist,0.8,0.1481,0.125
73_the_red_badge_of_courage_an_episode_of_the_american_civil_war,1.0,0.1875,0.1579
74_the_adventures_of_tom_sawyer,0.9062,0.358,0.2566
766_david_copperfield,0.5,0.1912,0.1383
768_wuthering_heights,0.5833,0.2593,0.1795
76_adventures_of_huckleberry_finn,0.7333,0.386,0.2529
77_the_house_of_the_seven_gables,0.8462,0.1528,0.1294
78_tarzan_of_the_apes,0.6364,0.1963,0.15
805_this_side_of_paradise,0.8571,0.3495,0.2483
829_gullivers_travels_into_several_remote_nations_of_the_world,0.4348,0.1299,0.1
84_frankenstein_or_the_modern_prometheus,0.8,0.1067,0.0941
876_life_in_the_ironmills_or_the_korl_woman,0.6923,0.1324,0.1111
8867_the_magnificent_ambersons,0.5,0.0154,0.0149
932_the_fall_of_the_house_of_usher,1.0,0.0645,0.0606
940_the_last_of_the_mohicans_a_narrative_of_1757,0.4286,0.0429,0.039
95_the_prisoner_of_zenda,0.8,0.3168,0.227
969_the_tenant_of_wildfell_hall,0.9524,0.3077,0.2326
974_the_secret_agent_a_simple_tale,0.6949,0.3942,0.2515
9830_the_beautiful_and_damned,0.8966,0.2574,0.2
