book_title, index_list, word_list
33_the_scarlet_letter,[1793, 1794],['Mistress', 'Prynne']
367_country_of_the_pointed_firs,[329, 330, 331],['Mrs.', 'Todd', 'LATER']
367_country_of_the_pointed_firs,[365, 366, 367],['Mrs.', 'Almira', 'Todd']
367_country_of_the_pointed_firs,[459, 460],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[514, 515],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[707, 708],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[783, 784],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[893, 894],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[947, 948],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[1049, 1050],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[1201, 1202],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[1252, 1253],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[1326, 1327],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[1513, 1514],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[1680, 1681],['Mrs.', 'Todd']
367_country_of_the_pointed_firs,[1756, 1757],['Mrs.', 'Todd']
41_the_legend_of_sleepy_hollow,[98, 99],['St.', 'Nicholas']
41_the_legend_of_sleepy_hollow,[521, 522, 523],['Master', 'Hendrick', 'Hudson']
432_the_ambassadors,[976, 977],['Mr.', 'Waymarsh']
432_the_ambassadors,[1235, 1236],['Mr.', 'Waymarsh']
44_the_song_of_the_lark,[6, 7, 8],['Dr.', 'Howard', 'Archie']
44_the_song_of_the_lark,[267, 268],['Dr.', 'Archie']
44_the_song_of_the_lark,[438, 439],['Dr.', 'Archie']
44_the_song_of_the_lark,[629, 630],['Mr.', 'Kronborg']
44_the_song_of_the_lark,[728, 729],['Mrs.', 'Kronborg']
44_the_song_of_the_lark,[773, 774],['Mr.', 'Kronborg']
44_the_song_of_the_lark,[826, 827],['Mrs.', 'Kronborg']
44_the_song_of_the_lark,[890, 891],['Mr.', 'Kronborg']
44_the_song_of_the_lark,[1011, 1012],['Mr.', 'Kronborg']
44_the_song_of_the_lark,[1074, 1075],['Mrs.', 'Kronborg']
44_the_song_of_the_lark,[1395, 1396],['Dr.', 'Archie']
44_the_song_of_the_lark,[1435, 1436],['Mrs.', 'Kronborg']
44_the_song_of_the_lark,[1566, 1567],['Mrs.', 'Kronborg']
44_the_song_of_the_lark,[1826, 1827],['Dr.', 'Archie']
62_a_princess_of_mars,[376, 377, 378],['Captain', 'Jack', 'Carter']
62_a_princess_of_mars,[484, 485, 486, 487],['Captain', 'James', 'K.', 'Powell']
6593_history_of_tom_jones_a_foundling,[654, 655],['Mr', 'Pope']
6593_history_of_tom_jones_a_foundling,[1063, 1064],['squire', 'Allworthy']
6593_history_of_tom_jones_a_foundling,[1071, 1072, 1073],['Miss', 'Bridget', 'Allworthy']
6593_history_of_tom_jones_a_foundling,[1616, 1617, 1618],['Miss', 'Bridget', 'Allworthy']
6593_history_of_tom_jones_a_foundling,[1907, 1908],['Mr', 'Allworthy']
6593_history_of_tom_jones_a_foundling,[1918, 1919, 1920],['Mrs', 'Deborah', 'Wilkins']
6593_history_of_tom_jones_a_foundling,[1941, 1942],['Mr', 'Allworthy']
766_david_copperfield,[919, 920],['Miss', 'Betsey']
766_david_copperfield,[992, 993],['Miss', 'Betsey']
766_david_copperfield,[1035, 1036],['Miss', 'Betsey']
766_david_copperfield,[1233, 1234],['Miss', 'Betsey']
766_david_copperfield,[1488, 1489],['Miss', 'Betsey']
766_david_copperfield,[1630, 1631],['Miss', 'Betsey']
766_david_copperfield,[1658, 1659],['Miss', 'Betsey']
766_david_copperfield,[1731, 1732, 1733],['Mrs.', 'David', 'Copperfield']
766_david_copperfield,[1740, 1741],['Miss', 'Betsey']
766_david_copperfield,[1827, 1828],['Miss', 'Betsey']
766_david_copperfield,[1892, 1893],['Miss', 'Betsey']
766_david_copperfield,[1921, 1922],['Miss', 'Betsey']
766_david_copperfield,[1968, 1969],['Miss', 'Betsey']
84_frankenstein_or_the_modern_prometheus,[11, 12],['Mrs.', 'Saville']
84_frankenstein_or_the_modern_prometheus,[1362, 1363],['Mrs.', 'Saville']
8867_the_magnificent_ambersons,[2, 3],['Major', 'Amberson']
969_the_tenant_of_wildfell_hall,[1534, 1535],['Mrs.', 'Graham']
974_the_secret_agent_a_simple_tale,[2, 3],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[49, 50],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[484, 485],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[552, 553],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[683, 684],['Mrs', 'Verloc']
974_the_secret_agent_a_simple_tale,[828, 829],['Mrs', 'Verloc']
974_the_secret_agent_a_simple_tale,[886, 887],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[964, 965],['Mrs', 'Verloc']
974_the_secret_agent_a_simple_tale,[970, 971],['Mrs', 'Verloc']
974_the_secret_agent_a_simple_tale,[1209, 1210],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[1217, 1218],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[1423, 1424],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[1466, 1467],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[1526, 1527],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[1856, 1857],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[1903, 1904],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[2490, 2491],['Mr', 'Verloc']
974_the_secret_agent_a_simple_tale,[2526, 2527],['Mr', 'Verloc']
1064_the_masque_of_the_red_death,[1323],['Hernani']
11_alices_adventures_in_wonderland,[4, 5, 6],['Rabbit', '-', 'Hole']
11_alices_adventures_in_wonderland,[961],['Dinah']
11_alices_adventures_in_wonderland,[982],['Dinah']
11_alices_adventures_in_wonderland,[1126],['Dinah']
11_alices_adventures_in_wonderland,[1138],['Dinah']
1327_elizabeth_and_her_german_garden,[1201],['Mays']
1327_elizabeth_and_her_german_garden,[1901],['Solomon']
16357_mary_a_fiction,[2],['I.']
16357_mary_a_fiction,[15],['Edward']
208_daisy_miller_a_study,[1331],['Winterbourne']
24_o_pioneers,[984],['Kitty']
36_the_war_of_the_worlds,[1049],['Perrotin']
36_the_war_of_the_worlds,[1148],['Lavelle']
36_the_war_of_the_worlds,[1940],['Ottershaw']
4300_ulysses,[304],['Chrysostomos']
4300_ulysses,[1090],['Kinch']
502_desert_gold,[263],['Cameron']
77_the_house_of_the_seven_gables,[576],['Maule']
77_the_house_of_the_seven_gables,[578],['Lane']
1023_bleak_house,[1937],['Blowers']
1023_bleak_house,[1971],['Blowers']
1023_bleak_house,[2126],['Chizzle']
105_persuasion,[3, 4],['Walter', 'Elliot']
105_persuasion,[158, 159],['James', 'Stevenson']
105_persuasion,[234],['Walter']
105_persuasion,[275, 276],['Charles', 'Musgrove']
105_persuasion,[401, 402],['Kellynch', 'Hall']
105_persuasion,[413],['Walter']
105_persuasion,[438],['Walter']
105_persuasion,[450, 451],['Walter', 'Elliot']
105_persuasion,[592],['Elliot']
105_persuasion,[620],['Elliot']
105_persuasion,[787],['Elliot']
105_persuasion,[816],['Walter']
105_persuasion,[841],['Elliot']
105_persuasion,[868],['Russell']
105_persuasion,[921],['Walter']
105_persuasion,[936],['Walter']
105_persuasion,[1065, 1066],['Charles', 'Musgrove']
105_persuasion,[1123],['Russell']
105_persuasion,[1145],['Russell']
105_persuasion,[1387],['Walter']
105_persuasion,[1451],['haggard']
105_persuasion,[1474],['Russell']
105_persuasion,[1565],['Russell']
105_persuasion,[1908],['Elliot']
105_persuasion,[1913],['Walter']
105_persuasion,[1969],['Elliot']
1064_the_masque_of_the_red_death,[1323],['Hernani']
113_the_secret_garden,[695],['Mary']
113_the_secret_garden,[898],['Lennox']
113_the_secret_garden,[1004],['Lennox']
113_the_secret_garden,[1198],['Mary']
1155_the_secret_adversary,[856, 857],['Prudence', 'Cowley']
1155_the_secret_adversary,[924],['Greenbank']
1155_the_secret_adversary,[984],['Greenbank']
1155_the_secret_adversary,[1104],['Lyons']
1155_the_secret_adversary,[1528, 1529],['Prudence', 'Cowley']
1155_the_secret_adversary,[1534, 1535],['Archdeacon', 'Cowley']
1155_the_secret_adversary,[1543],['Cowley']
1155_the_secret_adversary,[1668],['Bond']
1155_the_secret_adversary,[1671],['Westhaven']
1155_the_secret_adversary,[1725, 1726],['Thomas', 'Beresford']
11_alices_adventures_in_wonderland,[4, 5, 6],['Rabbit', '-', 'Hole']
11_alices_adventures_in_wonderland,[961],['Dinah']
11_alices_adventures_in_wonderland,[982],['Dinah']
11_alices_adventures_in_wonderland,[1126],['Dinah']
11_alices_adventures_in_wonderland,[1138],['Dinah']
1206_the_flying_u_ranch,[104, 105, 106, 107, 108, 109],['Mig', '-', 'u', '-', 'ell', 'Rapponi']
120_treasure_island,[15],['Benbow']
120_treasure_island,[20],['Livesey']
120_treasure_island,[94],['Benbow']
120_treasure_island,[797],['Benbow']
120_treasure_island,[1852],['Livesey']
120_treasure_island,[1898],['Benbow']
120_treasure_island,[2109],['Livesey']
120_treasure_island,[2199],['Livesey']
1245_night_and_day,[131],['Hilbery']
1245_night_and_day,[347],['Denham']
1245_night_and_day,[373],['Denham']
1245_night_and_day,[414],['Denham']
1245_night_and_day,[565],['Denham']
1245_night_and_day,[571],['Fortescue']
1245_night_and_day,[598],['Hilbery']
1245_night_and_day,[634],['Denham']
1245_night_and_day,[692],['Denham']
1245_night_and_day,[720],['Denham']
1245_night_and_day,[780],['Fortescue']
1245_night_and_day,[996],['Fortescue']
1245_night_and_day,[1195],['Fortescue']
1245_night_and_day,[1200],['Hilbery']
1245_night_and_day,[1336],['Hilbery']
1245_night_and_day,[1499],['Fortescue']
1245_night_and_day,[1888],['Hilbery']
1245_night_and_day,[1948],['Hilbery']
1245_night_and_day,[1964, 1965],['Sutton', 'Bailey']
1245_night_and_day,[1976],['Denham']
1245_night_and_day,[2090],['Hilbery']
1245_night_and_day,[2149],['Denham']
1245_night_and_day,[2187],['Denham']
1245_night_and_day,[2219],['Hilbery']
1260_jane_eyre_an_autobiography,[35],['Reed']
1260_jane_eyre_an_autobiography,[667, 668],['Nova', 'Zembla']
1260_jane_eyre_an_autobiography,[1002],['Reed']
1260_jane_eyre_an_autobiography,[1056],['Bewick']
1260_jane_eyre_an_autobiography,[1281],['Reed']
1260_jane_eyre_an_autobiography,[1427],['Miles']
1260_jane_eyre_an_autobiography,[1600],['Reed']
12677_personality_plus_some_experiences_of_emma_mcchesney_and_her_son_jock,[761],['Young']
12677_personality_plus_some_experiences_of_emma_mcchesney_and_her_son_jock,[1546],['McChesney']
12677_personality_plus_some_experiences_of_emma_mcchesney_and_her_son_jock,[1850],['McChesney']
1327_elizabeth_and_her_german_garden,[1201],['Mays']
1327_elizabeth_and_her_german_garden,[1901],['Solomon']
1342_pride_and_prejudice,[82],['Bennet']
1342_pride_and_prejudice,[107],['Bennet']
1342_pride_and_prejudice,[126],['Long']
1342_pride_and_prejudice,[142],['Bennet']
1342_pride_and_prejudice,[200],['Long']
1342_pride_and_prejudice,[248],['Morris']
1342_pride_and_prejudice,[348],['Bennet']
1342_pride_and_prejudice,[472],['Bingley']
1342_pride_and_prejudice,[565],['Bingley']
1342_pride_and_prejudice,[608],['William']
1342_pride_and_prejudice,[611],['Lucas']
1342_pride_and_prejudice,[670],['Bingley']
1342_pride_and_prejudice,[813],['Bennet']
1342_pride_and_prejudice,[970],['Bennet']
1342_pride_and_prejudice,[1066],['Bennet']
1342_pride_and_prejudice,[1077],['Bingley']
1342_pride_and_prejudice,[1146],['Bingley']
1342_pride_and_prejudice,[1167],['Bingley']
1342_pride_and_prejudice,[1209],['Long']
1342_pride_and_prejudice,[1222],['Long']
1342_pride_and_prejudice,[1263],['Bennet']
1342_pride_and_prejudice,[1284],['Bennet']
1342_pride_and_prejudice,[1405],['Long']
1342_pride_and_prejudice,[1453],['Bingley']
1342_pride_and_prejudice,[1464],['Bennet']
1342_pride_and_prejudice,[1533],['Long']
1342_pride_and_prejudice,[1578],['Bennet']
1342_pride_and_prejudice,[1693],['Bingley']
1342_pride_and_prejudice,[1702],['Bingley']
1342_pride_and_prejudice,[1783],['Bennet']
1342_pride_and_prejudice,[1826],['Bennet']
1342_pride_and_prejudice,[1905],['Bennet']
1342_pride_and_prejudice,[2022],['Bingley']
1400_great_expectations,[68, 69],['Joe', 'Gargery']
1400_great_expectations,[166],['Wife']
1400_great_expectations,[1105, 1106],['Joe', 'Gargery']
145_middlemarch,[3],['BROOKE']
145_middlemarch,[38],['Brooke']
145_middlemarch,[205],['Brooke']
145_middlemarch,[415],['Brooke']
145_middlemarch,[549],['Tipton']
145_middlemarch,[782],['Brooke']
145_middlemarch,[872],['Brooke']
145_middlemarch,[982],['Brooke']
145_middlemarch,[1007],['Peel']
145_middlemarch,[1294],['Brooke']
145_middlemarch,[1510],['Brooke']
145_middlemarch,[1524, 1525],['James', 'Chettam']
145_middlemarch,[1719],['Brooke']
145_middlemarch,[1795],['Cadwallader']
145_middlemarch,[1820],['Brooke']
145_middlemarch,[1847, 1848],['James', 'Chettam']
15265_the_quest_of_the_silver_fleece_a_novel,[1844],['Smith']
15265_the_quest_of_the_silver_fleece_a_novel,[1972],['Yon']
155_the_moonstone,[152],['Baird']
155_the_moonstone,[1273],['Baird']
155_the_moonstone,[1887],['Baird']
158_emma,[4, 5],['Emma', 'Woodhouse']
158_emma,[139],['Taylor']
158_emma,[143],['Woodhouse']
158_emma,[181],['Taylor']
158_emma,[241],['Taylor']
158_emma,[343],['Taylor']
158_emma,[349],['Taylor']
158_emma,[451],['Weston']
158_emma,[508],['Taylor']
158_emma,[814],['Woodhouse']
158_emma,[971],['Hartfield']
158_emma,[1037],['Taylor']
158_emma,[1171],['Taylor']
158_emma,[1206],['Taylor']
158_emma,[1281],['Taylor']
158_emma,[1298],['Weston']
158_emma,[1322],['Weston']
158_emma,[1351],['Taylor']
158_emma,[1553],['Weston']
158_emma,[1575],['Weston']
158_emma,[1780],['Taylor']
158_emma,[1885],['Knightley']
158_emma,[2002],['Woodhouse']
158_emma,[2008],['Knightley']
158_emma,[2043],['Woodhouse']
158_emma,[2056],['Knightley']
160_the_awakening_and_selected_short_stories,[86],['Pontellier']
160_the_awakening_and_selected_short_stories,[124],['Lebrun']
160_the_awakening_and_selected_short_stories,[153],['Lebrun']
160_the_awakening_and_selected_short_stories,[169],['Pontellier']
160_the_awakening_and_selected_short_stories,[291],['Pontellier']
160_the_awakening_and_selected_short_stories,[412],['Lebrun']
160_the_awakening_and_selected_short_stories,[539],['Pontellier']
160_the_awakening_and_selected_short_stories,[568],['Pontellier']
160_the_awakening_and_selected_short_stories,[661],['Pontellier']
160_the_awakening_and_selected_short_stories,[719],['Pontellier']
160_the_awakening_and_selected_short_stories,[942],['Pontellier']
160_the_awakening_and_selected_short_stories,[1005],['Pontellier']
160_the_awakening_and_selected_short_stories,[1196],['Pontellier']
160_the_awakening_and_selected_short_stories,[1327],['Pontellier']
160_the_awakening_and_selected_short_stories,[1408],['Pontellier']
160_the_awakening_and_selected_short_stories,[1532],['Pontellier']
160_the_awakening_and_selected_short_stories,[1691],['Lebrun']
160_the_awakening_and_selected_short_stories,[1707],['Pontellier']
160_the_awakening_and_selected_short_stories,[1804],['Pontellier']
160_the_awakening_and_selected_short_stories,[1868],['Pontellier']
160_the_awakening_and_selected_short_stories,[1925],['Pontellier']
16357_mary_a_fiction,[2],['I.']
16357_mary_a_fiction,[15],['Edward']
1695_the_man_who_was_thursday_a_nightmare,[79, 80],['Queen', 'Anne']
1695_the_man_who_was_thursday_a_nightmare,[619, 620],['Lucian', 'Gregory']
1695_the_man_who_was_thursday_a_nightmare,[1163, 1164],['Lucian', 'Gregory']
1695_the_man_who_was_thursday_a_nightmare,[1455],['Syme']
1695_the_man_who_was_thursday_a_nightmare,[1748],['Byron']
1695_the_man_who_was_thursday_a_nightmare,[1952],['Victoria']
1695_the_man_who_was_thursday_a_nightmare,[1963],['Victoria']
171_charlotte_temple,[562],['Charlotte']
171_charlotte_temple,[1182],['Temple']
171_charlotte_temple,[1480],['Eldridge']
171_charlotte_temple,[1935],['Eldridge']
174_the_picture_of_dorian_gray,[80, 81],['Henry', 'Wotton']
174_the_picture_of_dorian_gray,[411],['Henry']
174_the_picture_of_dorian_gray,[538],['Henry']
174_the_picture_of_dorian_gray,[720],['Henry']
174_the_picture_of_dorian_gray,[1271],['Henry']
174_the_picture_of_dorian_gray,[1445],['Henry']
174_the_picture_of_dorian_gray,[1700],['Henry']
174_the_picture_of_dorian_gray,[1756],['Henry']
174_the_picture_of_dorian_gray,[2003],['Henry']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[362],['John']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[481],['Linden']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[504],['Linden']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[828],['John']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[993],['Blackwell']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[1681],['Linden']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[1714],['John']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[1895],['John']
18581_adrift_in_new_york_tom_and_florence_braving_the_world,[1964],['John']
208_daisy_miller_a_study,[1331],['Winterbourne']
2095_clotelle_a_tale_of_the_southern_states,[1223],['Graves']
2095_clotelle_a_tale_of_the_southern_states,[1589],['Graves']
2095_clotelle_a_tale_of_the_southern_states,[1889],['Isabella']
209_the_turn_of_the_screw,[1409],['Griffin']
209_the_turn_of_the_screw,[1504],['Douglas']
209_the_turn_of_the_screw,[1565],['Griffin']
215_the_call_of_the_wild,[158],['Miller']
215_the_call_of_the_wild,[299],['Miller']
215_the_call_of_the_wild,[613],['Miller']
2166_king_solomons_mines,[288, 289],['Henry', 'Curtis']
2166_king_solomons_mines,[292, 293],['John', 'Good']
2166_king_solomons_mines,[471],['Harry']
2166_king_solomons_mines,[1126, 1127],['Henry', 'Curtis']
2166_king_solomons_mines,[1569, 1570],['Henry', 'Curtis']
2166_king_solomons_mines,[1619],['Henry']
2166_king_solomons_mines,[1962, 1963],['John', 'Good']
217_sons_and_lovers,[38, 39],['Greenhill', 'Lane']
217_sons_and_lovers,[221],['Carston']
217_sons_and_lovers,[223],['Waite']
217_sons_and_lovers,[304],['Selby']
217_sons_and_lovers,[306],['Nuttall']
217_sons_and_lovers,[370],['Minton']
217_sons_and_lovers,[380],['Hill']
217_sons_and_lovers,[392],['Selby']
217_sons_and_lovers,[434],['Waite']
217_sons_and_lovers,[540],['Selby']
217_sons_and_lovers,[740],['Morel']
217_sons_and_lovers,[860],['Morel']
217_sons_and_lovers,[1016],['Morel']
217_sons_and_lovers,[1468],['Morel']
219_heart_of_darkness,[2],['Nellie']
219_heart_of_darkness,[803, 804],['Francis', 'Drake']
219_heart_of_darkness,[807, 808],['John', 'Franklin']
233_sister_carrie_a_novel,[502],['Carrie']
233_sister_carrie_a_novel,[1925, 1926],['Lincoln', 'Park']
238_dear_enemy,[49],['Home']
238_dear_enemy,[604],['Lippett']
238_dear_enemy,[993],['Jane']
238_dear_enemy,[1555],['Home']
238_dear_enemy,[1561, 1562],['Jervis', 'Pendleton']
238_dear_enemy,[1575],['Pendleton']
238_dear_enemy,[1581],['Judy']
238_dear_enemy,[1739],['Snaith']
238_dear_enemy,[2009],['Snaith']
24_o_pioneers,[984],['Kitty']
2641_a_room_with_a_view,[20],['Bartlett']
2641_a_room_with_a_view,[60],['Lucy']
2641_a_room_with_a_view,[163, 164, 165],['M.', 'A.', 'Oxon']
2641_a_room_with_a_view,[234],['Bartlett']
2641_a_room_with_a_view,[294],['Bartlett']
2641_a_room_with_a_view,[363],['Bartlett']
2641_a_room_with_a_view,[511],['Bartlett']
2641_a_room_with_a_view,[607],['Bartlett']
2641_a_room_with_a_view,[708],['Bartlett']
2641_a_room_with_a_view,[767],['Bartlett']
2641_a_room_with_a_view,[1017],['Bartlett']
